0,1,2,3,4
-0.1873626,-1.3524659,1.4495424,2.4157343,-1.6169139
-0.33632037,-1.4730511,1.6779038,2.461469,-1.1288502
-0.34659776,-1.6054178,1.764306,2.4592128,-1.3184305
-0.23757234,-1.1409779,1.4584049,2.3268816,-1.3772736
-0.22274464,-1.1906857,1.4922619,2.3260593,-1.3098109
-0.25941408,-1.286821,1.5830529,2.326444,-1.350863
-0.10272482,-1.3361857,1.505446,2.2848737,-1.6801188
-0.09802474,-1.2313155,1.4660146,2.243439,-1.6650159
0.30695835,-0.65213674,0.9689955,2.1592805,-2.2057111
0.61010414,-0.5573002,0.82861894,2.1313455,-2.3958454
0.7293667,-0.35459524,0.7015947,2.0622256,-2.6744785
0.0028473772,-1.356956,1.6227995,2.2170823,-1.1112446
-0.15927327,-1.6469538,1.9825743,2.260261,-0.73306036
0.75768507,-0.66882,0.91306734,2.0095427,-2.355108
1.6778989,0.14584439,0.15936212,1.8174775,-3.6377428
0.1939021,-1.6027981,1.7241399,2.145327,-1.3328335
-0.039284866,-1.4741961,1.879567,2.1295907,-0.8085305
0.10423033,-1.405532,1.7476642,2.0801713,-1.0461663
-0.085952625,-1.7619995,2.2636945,2.1515453,-0.49254888
0.6382464,-0.81304675,1.1209183,1.8649929,-1.8852835
0.20242386,-1.2214352,1.6944275,1.9517413,-0.9718463
0.28205642,-1.370713,1.7450013,1.9254798,-1.1649768
0.6096039,-0.7692142,1.166898,1.7575516,-1.8103694
1.1259929,-0.40933302,0.8597883,1.6890045,-2.4018064
0.5819429,-1.0365231,1.3803239,1.7521325,-1.5774153
1.4807718,-0.19732746,0.66003686,1.5941292,-2.8238473
0.56342804,-1.1024779,1.4814059,1.7413307,-1.3823289
1.3232816,-0.24932922,0.8140924,1.5738119,-2.5777302
0.41537482,-1.2653621,1.7800509,1.7498975,-1.0674715
0.971913,-0.67984426,1.131131,1.5816969,-2.1388824
0.34687716,-1.4521092,2.0869293,1.7793317,-0.7280208
1.3241407,-0.343647,0.9336893,1.4694004,-2.5846925
0.41424292,-1.4880619,2.0569715,1.7235857,-0.960298
0.8732998,-0.81644315,1.3012414,1.5151956,-2.0579178
0.60349494,-0.9197482,1.507407,1.488717,-1.7870516
0.39559275,-1.5256774,2.1383069,1.6468753,-1.1319966
0.6855775,-1.0021782,1.5533212,1.4563968,-1.7659149
0.46375468,-1.0843908,1.809637,1.47963,-1.3919827
0.3692613,-1.5686692,2.3982434,1.6011959,-0.8704503
0.31642607,-1.6560422,2.5980144,1.5708809,-0.8032139
0.37756762,-1.3178192,2.219425,1.4762925,-1.0634319
0.36645982,-1.577345,2.5147433,1.5142109,-0.9105406
0.38470855,-1.492883,2.4382074,1.476587,-0.9729861
0.45284986,-1.4992074,2.4089973,1.4514328,-1.0119847
0.55079406,-1.4461052,2.2843459,1.3808895,-1.2779576
0.58285904,-1.5314562,2.3739126,1.371334,-1.268969
1.4431696,-0.27635312,1.2438065,1.0395805,-2.9369771
0.54793257,-1.3739243,2.3505511,1.2979745,-1.219537
0.5877625,-1.7865992,2.7557015,1.3754729,-0.9839758
0.6352848,-1.2900665,2.2684507,1.2215844,-1.2598959
4.598234,2.0618145,-0.6338724,0.532379,-7.049572
0.5677372,-1.7499793,2.948401,1.2887242,-0.8311307
0.68216425,-1.26136,2.242207,1.1325297,-1.5162491
0.8562121,-0.94725865,1.8791704,1.0027928,-1.9415033
1.1430562,-0.66617554,1.6400347,0.8823548,-2.4024284
0.81434226,-1.1735376,2.116559,1.0248344,-1.6793038
0.775091,-1.2421004,2.263446,1.0295601,-1.5532964
0.8449167,-1.157586,2.1271298,0.98259133,-1.7048696
1.1279235,-0.65102595,1.6861261,0.8065294,-2.2922537
0.68646944,-1.7666222,3.0968046,1.1040381,-0.9342795
0.7208405,-1.6817663,2.995962,1.0644871,-1.0334238
0.9611381,-1.0388392,2.0399158,0.86167103,-1.9355329
1.6791643,-0.14644459,1.4040084,0.6117982,-2.9970725
1.6047157,-0.2511081,1.4965267,0.61403626,-2.8483706
0.9674765,-1.0228088,2.1585991,0.81333506,-1.713827
0.8163221,-1.2866926,2.6595314,0.8692194,-1.2447459
1.2427189,-0.5254759,1.7595754,0.6000948,-2.368914
0.838365,-1.253963,2.6077828,0.7909331,-1.5355446
1.0019225,-0.8113255,2.0383132,0.6672056,-1.9367267
0.82135946,-2.245687,3.8985493,0.9812896,-0.6062411
2.0303428,0.031575426,1.4068865,0.3481163,-3.332553
